writing to file
-4.55512	-0.0159029
-4.57228	-0.0171545
-4.58886	-0.0165859
-4.60529	-0.0164295
-4.62222	-0.0169266
-4.63867	-0.016453
-4.65548	-0.0168107
-4.67215	-0.0166723
-4.68918	-0.0170315
-4.70523	-0.0160459
-4.72196	-0.0167332
-4.7385	-0.0165325
-4.75555	-0.017054
-4.77161	-0.0160619
-4.78789	-0.0162792
-4.80445	-0.0165607
-4.82124	-0.0167887
-4.83769	-0.0164509
-4.85459	-0.0169018
-4.87099	-0.0163949
-4.88697	-0.0159776
-4.90371	-0.0167457
-4.92067	-0.0169541
-4.93674	-0.0160773
-4.95304	-0.0162939
-4.96785	-0.0148157
-4.98411	-0.0162563
-5.00037	-0.0162641
-5.01655	-0.0161799
-5.03178	-0.0152233
-5.04757	-0.0157896
-5.06329	-0.0157256
-5.07965	-0.0163597
-5.09548	-0.0158264
-5.11096	-0.0154864
-5.12673	-0.0157665
-5.14195	-0.0152209
-5.15848	-0.016529
-5.17417	-0.0156852
-5.18929	-0.0151246
-5.20512	-0.0158268
-5.22165	-0.0165363
-5.23791	-0.016261
-5.25336	-0.0154494
-5.26921	-0.0158444
-5.28484	-0.0156316
-5.30022	-0.0153855
-5.31577	-0.0155424
-5.33098	-0.0152137
-5.34732	-0.016341
-5.36317	-0.0158435
-5.37999	-0.0168233
-5.39458	-0.0145897
-5.41008	-0.0154988
-5.42603	-0.0159518
-5.44127	-0.0152437
-5.45657	-0.0152974
-5.47205	-0.0154812
-5.48714	-0.0150876
-5.50262	-0.0154845
-5.51766	-0.0150382
-5.53326	-0.0156009
-5.54873	-0.0154706
-5.56467	-0.0159413
-5.58177	-0.0170917
-5.5977	-0.0159362
-5.61403	-0.0163238
-5.62921	-0.0151847
-5.64585	-0.0166402
-5.66057	-0.0147235
-5.67702	-0.0164469
-5.6933	-0.0162806
-5.70916	-0.0158603
-5.72488	-0.0157152
-5.74118	-0.0163053
-5.75743	-0.0162467
-5.7741	-0.0166743
-5.79027	-0.0161628
-5.80583	-0.0155644
-5.82253	-0.016696
-5.83859	-0.01606
-5.85546	-0.0168762
